S_H1N1,E_H1N1,I_H1N1,R_H1N1,beta_H1N1,S_H3N2,E_H3N2,I_H3N2,R_H3N2,beta_H3N2,S_B,E_B,I_B,R_B,beta_B
42981.0,1101.0,21337.0,134581.0,2.9768213664356565e-07,81033.0,0.0,0.0,113197.0,0.0,65692.0,0.0,0.0,125155.0,0.0
42880.0,374.0,20342.0,136404.0,1.1579050475671979e-07,79679.0,0.0,0.0,114994.0,0.0,64600.0,0.0,0.0,126936.0,0.0
42772.0,209.0,6597.0,150422.0,3.827522155293036e-07,69309.0,0.0,0.0,128982.0,0.0,56372.0,0.0,0.0,140908.0,0.0
42715.0,165.0,5570.0,151550.0,2.3957376045271873e-07,68484.0,0.0,0.0,130096.0,0.0,55675.0,0.0,0.0,142017.0,0.0
41111.0,1661.0,1969.0,155259.0,1.981529795110931e-05,65688.0,0.0,0.0,133392.0,0.0,53464.0,0.0,0.0,145075.0,0.0
41079.0,1636.0,1706.0,155579.0,4.5661596146184115e-07,65456.0,0.0,0.0,133703.0,0.0,53270.0,0.0,0.0,145380.0,0.0
40748.0,363.0,2971.0,155918.0,2.734129271680497e-06,65204.0,0.0,0.0,133955.0,0.0,53075.0,0.0,0.0,145588.0,0.0
40638.0,441.0,2175.0,156746.0,1.2445177578541798e-06,64571.0,0.0,0.0,134756.0,0.0,52578.0,0.0,0.0,146366.0,0.0
38802.0,1946.0,2233.0,157019.0,2.1189945633939812e-05,64365.0,0.0,0.0,134579.0,0.0,52407.0,0.0,0.0,145900.0,0.0
38700.0,1938.0,2242.0,157120.0,1.1755838156684577e-06,64290.0,0.0,0.0,134647.0,0.0,52348.0,0.0,0.0,145959.0,0.0
38649.0,153.0,3970.0,157228.0,3.3238499332590484e-07,64212.0,0.0,0.0,134745.0,0.0,52286.0,0.0,0.0,146047.0,0.0
38594.0,106.0,4015.0,157285.0,3.54941963439558e-07,64169.0,0.0,0.0,134788.0,0.0,52248.0,0.0,0.0,146081.0,0.0
38572.0,77.0,2462.0,158889.0,2.316660928367749e-07,62978.0,0.0,0.0,136381.0,0.0,51295.0,0.0,0.0,147677.0,0.0
36890.0,1704.0,2485.0,158921.0,1.834809344001117e-05,62955.0,0.0,0.0,135944.0,0.0,51278.0,0.0,0.0,147035.0,0.0
36832.0,1740.0,2176.0,159252.0,7.23675384576072e-07,62711.0,0.0,0.0,136255.0,0.0,51078.0,0.0,0.0,147344.0,0.0
34968.0,1922.0,3748.0,159362.0,1.4222486569211502e-05,62628.0,0.0,0.0,135858.0,0.0,51018.0,0.0,0.0,146697.0,0.0
34940.0,1892.0,1970.0,161198.0,4.067887226543545e-07,61242.0,0.0,0.0,137684.0,0.0,49921.0,0.0,0.0,148521.0,0.0
33160.0,1808.0,3732.0,161300.0,1.4383475745904427e-05,61173.0,0.0,0.0,137299.0,0.0,49861.0,0.0,0.0,147900.0,0.0
33126.0,1814.0,3709.0,161351.0,2.767279884494389e-07,61132.0,0.0,0.0,137341.0,0.0,49830.0,0.0,0.0,147937.0,0.0
32504.0,656.0,5434.0,161406.0,3.521550667165134e-06,61091.0,0.0,0.0,137233.0,0.0,49798.0,0.0,0.0,147736.0,0.0
32437.0,689.0,5446.0,161428.0,3.792769805558052e-07,61080.0,0.0,0.0,137241.0,0.0,49784.0,0.0,0.0,147735.0,0.0
32412.0,92.0,4386.0,163110.0,1.7585938542406507e-07,59867.0,0.0,0.0,138917.0,0.0,48776.0,0.0,0.0,149406.0,0.0
32393.0,44.0,4395.0,163168.0,1.3345767374073114e-07,59829.0,0.0,0.0,138972.0,0.0,48740.0,0.0,0.0,149455.0,0.0
31665.0,747.0,2556.0,165032.0,8.99479018787003e-06,58472.0,0.0,0.0,140672.0,0.0,47633.0,0.0,0.0,151015.0,0.0
31656.0,737.0,2547.0,165060.0,1.1162398611933407e-07,58454.0,0.0,0.0,140697.0,0.0,47617.0,0.0,0.0,151041.0,0.0
31638.0,27.0,1495.0,166840.0,3.805592571990712e-07,57161.0,0.0,0.0,142473.0,0.0,46560.0,0.0,0.0,152814.0,0.0
31390.0,266.0,1470.0,166874.0,5.374561420617945e-06,57136.0,0.0,0.0,142430.0,0.0,46540.0,0.0,0.0,152749.0,0.0
31371.0,267.0,866.0,167496.0,6.993705591349831e-07,56677.0,0.0,0.0,143049.0,0.0,46174.0,0.0,0.0,153360.0,0.0
31071.0,319.0,1047.0,167563.0,9.221877354748746e-06,56624.0,0.0,0.0,143044.0,0.0,46130.0,0.0,0.0,153298.0,0.0
31071.0,300.0,1041.0,167588.0,-0.0,56605.0,0.0,0.0,143069.0,0.0,46116.0,0.0,0.0,153323.0,0.0
30933.0,138.0,1322.0,167607.0,3.3746255449470046e-06,56589.0,0.0,0.0,143054.0,0.0,46106.0,0.0,0.0,153290.0,0.0
30923.0,148.0,594.0,168335.0,5.444173215734836e-07,56025.0,0.0,0.0,143778.0,0.0,45682.0,0.0,0.0,154015.0,0.0
30652.0,281.0,723.0,168344.0,1.222847152769618e-05,56019.0,0.0,0.0,143719.0,0.0,45675.0,0.0,0.0,153916.0,0.0
30633.0,290.0,715.0,168362.0,8.674771185788716e-07,56005.0,0.0,0.0,143731.0,0.0,45664.0,0.0,0.0,153924.0,0.0
30631.0,21.0,738.0,168610.0,8.847334727142446e-08,55834.0,0.0,0.0,143979.0,0.0,45515.0,0.0,0.0,154171.0,0.0
30574.0,59.0,738.0,168629.0,2.526191285331444e-06,55818.0,0.0,0.0,143982.0,0.0,45507.0,0.0,0.0,154167.0,0.0
30573.0,58.0,440.0,168929.0,7.433772520613851e-08,55590.0,0.0,0.0,144282.0,0.0,45336.0,0.0,0.0,154466.0,0.0
30568.0,6.0,497.0,168929.0,3.291141773435694e-07,55590.0,0.0,0.0,144282.0,0.0,45336.0,0.0,0.0,154463.0,0.0
30528.0,45.0,360.0,169067.0,3.6396459352434196e-06,55486.0,0.0,0.0,144407.0,0.0,45250.0,0.0,0.0,154585.0,0.0
30468.0,100.0,355.0,169077.0,5.54726547548386e-06,55480.0,0.0,0.0,144403.0,0.0,45243.0,0.0,0.0,154573.0,0.0
30459.0,69.0,124.0,169348.0,2.3828965219242367e-06,55277.0,0.0,0.0,144669.0,0.0,45080.0,0.0,0.0,154843.0,0.0
30458.0,10.0,165.0,169367.0,1.9898240398601552e-07,55264.0,0.0,0.0,144687.0,0.0,45071.0,0.0,0.0,154861.0,0.0
30455.0,4.0,172.0,169369.0,5.727092584178716e-07,55262.0,0.0,0.0,144687.0,0.0,45070.0,0.0,0.0,154863.0,0.0
30313.0,145.0,116.0,169426.0,4.038326562974575e-05,55221.0,0.0,0.0,144706.0,0.0,45036.0,0.0,0.0,154875.0,0.0
30311.0,144.0,118.0,169427.0,5.591749708809634e-07,55220.0,0.0,0.0,144706.0,0.0,45036.0,0.0,0.0,154876.0,0.0
30277.0,36.0,255.0,169432.0,4.403782849467693e-06,55215.0,0.0,0.0,144699.0,0.0,45034.0,0.0,0.0,154870.0,0.0
30273.0,38.0,217.0,169472.0,6.088983491395734e-07,55188.0,0.0,0.0,144738.0,0.0,45010.0,0.0,0.0,154908.0,0.0
30161.0,116.0,191.0,169532.0,1.9441909570470932e-05,55142.0,0.0,0.0,144773.0,0.0,44972.0,0.0,0.0,154934.0,0.0
30160.0,113.0,186.0,169541.0,1.7826074555774222e-07,55138.0,0.0,0.0,144782.0,0.0,44964.0,0.0,0.0,154943.0,0.0
30157.0,4.0,297.0,169542.0,3.349474450711311e-07,55138.0,0.0,0.0,144783.0,0.0,44964.0,0.0,0.0,154943.0,0.0
30153.0,7.0,295.0,169545.0,4.4968401266535024e-07,55137.0,0.0,0.0,144786.0,0.0,44961.0,0.0,0.0,154945.0,0.0
30153.0,4.0,156.0,169687.0,-0.0,55033.0,0.0,0.0,144928.0,0.0,44864.0,0.0,0.0,155087.0,0.0
30153.0,0.0,158.0,169689.0,-0.0,55032.0,0.0,0.0,144930.0,0.0,44862.0,0.0,0.0,155089.0,0.0
30153.0,0.0,124.0,169723.0,-0.0,55010.0,0.0,0.0,144964.0,0.0,44839.0,0.0,0.0,155123.0,0.0
30153.0,0.0,120.0,169727.0,-0.0,55007.0,0.0,0.0,144968.0,0.0,44837.0,0.0,0.0,155127.0,0.0
30153.0,0.0,8.0,169839.0,-0.0,54920.0,0.0,0.0,145080.0,0.0,44759.0,0.0,0.0,155239.0,0.0
30153.0,0.0,7.0,169840.0,-0.0,54919.0,0.0,0.0,145081.0,0.0,44758.0,0.0,0.0,155240.0,0.0
30153.0,0.0,4.0,169843.0,-0.0,54916.0,0.0,0.0,145084.0,0.0,44756.0,0.0,0.0,155243.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
30153.0,0.0,0.0,169847.0,-0.0,54912.0,0.0,0.0,145088.0,0.0,44753.0,0.0,0.0,155247.0,0.0
