S_H1N1,E_H1N1,I_H1N1,R_H1N1,beta_H1N1,S_H3N2,E_H3N2,I_H3N2,R_H3N2,beta_H3N2,S_B,E_B,I_B,R_B,beta_B
155292.0,216.0,126.0,44366.0,3.0664198811946284e-07,147731.0,0.0,0.0,52171.0,0.0,119782.0,0.0,0.0,80093.0,0.0
155263.0,35.0,335.0,44367.0,5.575517939180904e-07,147730.0,0.0,0.0,52162.0,0.0,119781.0,0.0,0.0,80082.0,0.0
154973.0,319.0,285.0,44423.0,6.5659428393921705e-06,147688.0,0.0,0.0,52143.0,0.0,119742.0,0.0,0.0,80029.0,0.0
154918.0,345.0,314.0,44423.0,1.1306577393768949e-06,147688.0,0.0,0.0,52133.0,0.0,119742.0,0.0,0.0,80012.0,0.0
154527.0,446.0,601.0,44426.0,4.210153324200854e-06,147686.0,0.0,0.0,52032.0,0.0,119739.0,0.0,0.0,79871.0,0.0
154210.0,708.0,599.0,44483.0,3.4317836646881045e-06,147651.0,0.0,0.0,52012.0,0.0,119700.0,0.0,0.0,79806.0,0.0
153442.0,1085.0,981.0,44492.0,5.102088200994532e-06,147644.0,0.0,0.0,51837.0,0.0,119695.0,0.0,0.0,79502.0,0.0
152707.0,1503.0,1088.0,44702.0,4.4238408886837885e-06,147490.0,0.0,0.0,51852.0,0.0,119568.0,0.0,0.0,79435.0,0.0
152625.0,817.0,1850.0,44708.0,2.904132633862364e-07,147487.0,0.0,0.0,51836.0,0.0,119565.0,0.0,0.0,79411.0,0.0
152172.0,535.0,2556.0,44737.0,1.164669235788166e-06,147468.0,0.0,0.0,51744.0,0.0,119548.0,0.0,0.0,79262.0,0.0
151069.0,1556.0,2348.0,45027.0,3.1095823706267418e-06,147253.0,0.0,0.0,51738.0,0.0,119367.0,0.0,0.0,79095.0,0.0
150715.0,1457.0,2746.0,45082.0,8.553547101617275e-07,147208.0,0.0,0.0,51697.0,0.0,119329.0,0.0,0.0,78996.0,0.0
148935.0,2134.0,3458.0,45473.0,3.4561950480763527e-06,146921.0,0.0,0.0,51635.0,0.0,119082.0,0.0,0.0,78698.0,0.0
146138.0,4577.0,3495.0,45790.0,5.4762356336675206e-06,146681.0,0.0,0.0,51213.0,0.0,118887.0,0.0,0.0,77899.0,0.0
146006.0,2929.0,4507.0,46558.0,2.0059295215872377e-07,146097.0,0.0,0.0,51950.0,0.0,118432.0,0.0,0.0,78618.0,0.0
141726.0,4412.0,6569.0,47293.0,4.597216715676756e-06,145557.0,0.0,0.0,51559.0,0.0,117974.0,0.0,0.0,77592.0,0.0
140946.0,5060.0,6619.0,47375.0,8.360831411108518e-07,145497.0,0.0,0.0,51456.0,0.0,117922.0,0.0,0.0,77393.0,0.0
132650.0,9076.0,10446.0,47828.0,5.987030458151443e-06,145165.0,0.0,0.0,49722.0,0.0,117647.0,0.0,0.0,74506.0,0.0
128921.0,12025.0,10123.0,48931.0,2.857323946875772e-06,144358.0,0.0,0.0,49847.0,0.0,117001.0,0.0,0.0,74101.0,0.0
122988.0,9662.0,18065.0,49285.0,2.670383545302735e-06,144100.0,0.0,0.0,48665.0,0.0,116801.0,0.0,0.0,72098.0,0.0
109677.0,19244.0,20014.0,51065.0,6.06402838235342e-06,142773.0,0.0,0.0,46966.0,0.0,115710.0,0.0,0.0,68548.0,0.0
108675.0,14313.0,23150.0,53862.0,3.982786967104743e-07,140715.0,0.0,0.0,49501.0,0.0,114029.0,0.0,0.0,70955.0,0.0
89304.0,20373.0,36329.0,53994.0,5.970733482147524e-06,140614.0,0.0,0.0,44575.0,0.0,113946.0,0.0,0.0,63289.0,0.0
88667.0,20008.0,33051.0,58274.0,2.1736660065072387e-07,137460.0,0.0,0.0,48686.0,0.0,111427.0,0.0,0.0,67303.0,0.0
65539.0,23765.0,51642.0,59054.0,6.833374374648374e-06,136865.0,0.0,0.0,43497.0,0.0,110928.0,0.0,0.0,58872.0,0.0
61771.0,26896.0,43983.0,67350.0,1.3868880737189224e-06,130756.0,0.0,0.0,50788.0,0.0,105972.0,0.0,0.0,65665.0,0.0
60793.0,4746.0,63382.0,71079.0,2.5381620146216787e-07,128005.0,0.0,0.0,54255.0,0.0,103751.0,0.0,0.0,68968.0,0.0
42701.0,19070.0,61217.0,77012.0,6.921121775034746e-06,123608.0,0.0,0.0,55503.0,0.0,100175.0,0.0,0.0,67654.0,0.0
42289.0,18504.0,48884.0,90323.0,1.992980571502426e-07,113776.0,0.0,0.0,68717.0,0.0,92194.0,0.0,0.0,80799.0,0.0
21089.0,21612.0,65974.0,91325.0,1.5237266308903608e-05,113036.0,0.0,0.0,64296.0,0.0,91582.0,0.0,0.0,73253.0,0.0
20770.0,21519.0,47015.0,110696.0,3.2667638878811814e-07,98723.0,0.0,0.0,83576.0,0.0,80009.0,0.0,0.0,92487.0,0.0
14876.0,6213.0,67578.0,111333.0,5.862982897414288e-06,98255.0,0.0,0.0,82702.0,0.0,79638.0,0.0,0.0,90758.0,0.0
14634.0,6136.0,44769.0,134461.0,3.693813137435953e-07,81096.0,0.0,0.0,105774.0,0.0,65721.0,0.0,0.0,113793.0,0.0
8678.0,6198.0,46895.0,138229.0,1.4635531645393256e-05,78333.0,0.0,0.0,107975.0,0.0,63456.0,0.0,0.0,115150.0,0.0
8559.0,6075.0,46159.0,139207.0,3.012087219992101e-07,77617.0,0.0,0.0,108919.0,0.0,62904.0,0.0,0.0,116080.0,0.0
4470.0,4208.0,34023.0,157299.0,2.688666786206804e-05,64210.0,0.0,0.0,125929.0,0.0,52059.0,0.0,0.0,132535.0,0.0
4401.0,4158.0,33730.0,157711.0,4.648163338884857e-07,63895.0,0.0,0.0,126321.0,0.0,51813.0,0.0,0.0,132918.0,0.0
3331.0,1139.0,16619.0,178911.0,1.932877173116193e-05,48118.0,0.0,0.0,147262.0,0.0,39161.0,0.0,0.0,153708.0,0.0
3298.0,1103.0,16369.0,179230.0,6.112813416447343e-07,47890.0,0.0,0.0,147575.0,0.0,38979.0,0.0,0.0,154018.0,0.0
2948.0,383.0,11545.0,185124.0,1.0283634389178562e-05,43507.0,0.0,0.0,153364.0,0.0,35451.0,0.0,0.0,159778.0,0.0
2936.0,362.0,11336.0,185366.0,3.605498818357854e-07,43321.0,0.0,0.0,153604.0,0.0,35302.0,0.0,0.0,160014.0,0.0
2712.0,236.0,5730.0,191322.0,1.4414637034291392e-05,38932.0,0.0,0.0,159497.0,0.0,31757.0,0.0,0.0,165873.0,0.0
2706.0,230.0,5623.0,191441.0,3.943259648269126e-07,38847.0,0.0,0.0,159615.0,0.0,31686.0,0.0,0.0,165989.0,0.0
2700.0,12.0,1758.0,195530.0,1.2640626975097965e-06,35840.0,0.0,0.0,163704.0,0.0,29234.0,0.0,0.0,170072.0,0.0
2697.0,9.0,1695.0,195599.0,6.562519482479714e-07,35791.0,0.0,0.0,163773.0,0.0,29194.0,0.0,0.0,170140.0,0.0
2685.0,15.0,631.0,196669.0,7.08284269891721e-06,34980.0,0.0,0.0,164840.0,0.0,28534.0,0.0,0.0,171206.0,0.0
2684.0,13.0,601.0,196702.0,6.199305181875215e-07,34953.0,0.0,0.0,164873.0,0.0,28510.0,0.0,0.0,171239.0,0.0
2684.0,1.0,263.0,197052.0,-0.0,34708.0,0.0,0.0,165223.0,0.0,28294.0,0.0,0.0,171589.0,0.0
2677.0,7.0,252.0,197064.0,1.0376457892333872e-05,34698.0,0.0,0.0,165231.0,0.0,28288.0,0.0,0.0,171599.0,0.0
2677.0,7.0,28.0,197288.0,-0.0,34537.0,0.0,0.0,165455.0,0.0,28161.0,0.0,0.0,171823.0,0.0
2677.0,0.0,29.0,197294.0,-0.0,34532.0,0.0,0.0,165461.0,0.0,28158.0,0.0,0.0,171829.0,0.0
2677.0,0.0,23.0,197300.0,-0.0,34526.0,0.0,0.0,165467.0,0.0,28158.0,0.0,0.0,171835.0,0.0
2677.0,0.0,20.0,197303.0,-0.0,34523.0,0.0,0.0,165470.0,0.0,28156.0,0.0,0.0,171838.0,0.0
2677.0,0.0,8.0,197315.0,-0.0,34514.0,0.0,0.0,165482.0,0.0,28148.0,0.0,0.0,171850.0,0.0
2677.0,0.0,7.0,197316.0,-0.0,34513.0,0.0,0.0,165483.0,0.0,28147.0,0.0,0.0,171851.0,0.0
2677.0,0.0,7.0,197316.0,-0.0,34513.0,0.0,0.0,165483.0,0.0,28147.0,0.0,0.0,171851.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
2677.0,0.0,0.0,197323.0,-0.0,34510.0,0.0,0.0,165490.0,0.0,28142.0,0.0,0.0,171858.0,0.0
