S_H1N1,E_H1N1,I_H1N1,R_H1N1,beta_H1N1,S_H3N2,E_H3N2,I_H3N2,R_H3N2,beta_H3N2,S_B,E_B,I_B,R_B,beta_B
155976.0,14.0,10.0,44000.0,-0.0,148000.0,0.0,0.0,51996.0,0.0,120000.0,0.0,0.0,79992.0,0.0
155976.0,14.0,10.0,44000.0,-0.0,148000.0,0.0,0.0,51996.0,0.0,120000.0,0.0,0.0,79992.0,0.0
155969.0,7.0,24.0,44000.0,1.870029728129735e-06,148000.0,0.0,0.0,51994.0,0.0,120000.0,0.0,0.0,79989.0,0.0
155959.0,17.0,24.0,44000.0,2.6716423333482946e-06,148000.0,0.0,0.0,51992.0,0.0,120000.0,0.0,0.0,79986.0,0.0
155957.0,12.0,31.0,44000.0,4.136789565858414e-07,148000.0,0.0,0.0,51992.0,0.0,120000.0,0.0,0.0,79985.0,0.0
155940.0,19.0,41.0,44000.0,2.6589338613663167e-06,148000.0,0.0,0.0,51985.0,0.0,120000.0,0.0,0.0,79979.0,0.0
155938.0,19.0,33.0,44010.0,3.886548538910375e-07,147992.0,0.0,0.0,51994.0,0.0,119993.0,0.0,0.0,79989.0,0.0
155934.0,6.0,50.0,44010.0,5.130375671758564e-07,147992.0,0.0,0.0,51992.0,0.0,119993.0,0.0,0.0,79989.0,0.0
155863.0,75.0,38.0,44024.0,1.1987585588828515e-05,147980.0,0.0,0.0,51990.0,0.0,119984.0,0.0,0.0,79973.0,0.0
155862.0,72.0,42.0,44024.0,1.5276028672494776e-07,147980.0,0.0,0.0,51990.0,0.0,119984.0,0.0,0.0,79973.0,0.0
155809.0,54.0,106.0,44031.0,3.2090572431631037e-06,147975.0,0.0,0.0,51982.0,0.0,119980.0,0.0,0.0,79960.0,0.0
155804.0,58.0,97.0,44041.0,3.30841260510496e-07,147967.0,0.0,0.0,51990.0,0.0,119973.0,0.0,0.0,79969.0,0.0
155727.0,82.0,148.0,44043.0,3.340912431821523e-06,147965.0,0.0,0.0,51979.0,0.0,119972.0,0.0,0.0,79943.0,0.0
155718.0,86.0,136.0,44060.0,4.2497637131375493e-07,147955.0,0.0,0.0,51996.0,0.0,119961.0,0.0,0.0,79955.0,0.0
155713.0,14.0,211.0,44062.0,1.5218178613510096e-07,147954.0,0.0,0.0,51996.0,0.0,119959.0,0.0,0.0,79956.0,0.0
155704.0,14.0,216.0,44066.0,2.6760177430680435e-07,147952.0,0.0,0.0,51997.0,0.0,119955.0,0.0,0.0,79955.0,0.0
155699.0,14.0,150.0,44137.0,2.1408829429433287e-07,147897.0,0.0,0.0,52067.0,0.0,119914.0,0.0,0.0,80023.0,0.0
155677.0,27.0,158.0,44138.0,8.944192547975226e-07,147896.0,0.0,0.0,52063.0,0.0,119913.0,0.0,0.0,80014.0,0.0
155674.0,25.0,110.0,44191.0,1.751912796788627e-07,147858.0,0.0,0.0,52115.0,0.0,119880.0,0.0,0.0,80065.0,0.0
155672.0,5.0,127.0,44196.0,1.0116161863445573e-07,147855.0,0.0,0.0,52120.0,0.0,119876.0,0.0,0.0,80070.0,0.0
155660.0,14.0,53.0,44273.0,1.4545489807248017e-06,147791.0,0.0,0.0,52194.0,0.0,119827.0,0.0,0.0,80142.0,0.0
155616.0,56.0,46.0,44282.0,6.146679898792121e-06,147782.0,0.0,0.0,52195.0,0.0,119823.0,0.0,0.0,80128.0,0.0
155565.0,95.0,53.0,44287.0,6.185608272705276e-06,147779.0,0.0,0.0,52188.0,0.0,119819.0,0.0,0.0,80119.0,0.0
155531.0,85.0,88.0,44296.0,2.4841583759098597e-06,147773.0,0.0,0.0,52190.0,0.0,119815.0,0.0,0.0,80114.0,0.0
155421.0,144.0,134.0,44301.0,5.281754218465071e-06,147769.0,0.0,0.0,52174.0,0.0,119813.0,0.0,0.0,80085.0,0.0
155345.0,186.0,146.0,44323.0,3.350915351028224e-06,147752.0,0.0,0.0,52173.0,0.0,119801.0,0.0,0.0,80074.0,0.0
155225.0,196.0,253.0,44326.0,3.0556179764551904e-06,147750.0,0.0,0.0,52146.0,0.0,119800.0,0.0,0.0,80037.0,0.0
155010.0,335.0,327.0,44328.0,4.241612507193479e-06,147748.0,0.0,0.0,52088.0,0.0,119798.0,0.0,0.0,79953.0,0.0
154666.0,559.0,435.0,44340.0,5.112982799717775e-06,147739.0,0.0,0.0,52001.0,0.0,119791.0,0.0,0.0,79842.0,0.0
154618.0,392.0,606.0,44384.0,5.122813695176448e-07,147703.0,0.0,0.0,52030.0,0.0,119770.0,0.0,0.0,79863.0,0.0
153754.0,912.0,899.0,44435.0,6.25068520604465e-06,147664.0,0.0,0.0,51870.0,0.0,119733.0,0.0,0.0,79581.0,0.0
153523.0,1095.0,913.0,44469.0,1.64804002131779e-06,147637.0,0.0,0.0,51852.0,0.0,119713.0,0.0,0.0,79528.0,0.0
152717.0,1037.0,1667.0,44579.0,3.1660083640991635e-06,147548.0,0.0,0.0,51763.0,0.0,119637.0,0.0,0.0,79318.0,0.0
152650.0,873.0,1822.0,44655.0,2.408960181326388e-07,147495.0,0.0,0.0,51825.0,0.0,119594.0,0.0,0.0,79364.0,0.0
152154.0,563.0,2508.0,44775.0,1.29978275389123e-06,147405.0,0.0,0.0,51807.0,0.0,119514.0,0.0,0.0,79279.0,0.0
151033.0,1617.0,2360.0,44990.0,3.1450080445995248e-06,147250.0,0.0,0.0,51719.0,0.0,119385.0,0.0,0.0,79009.0,0.0
150604.0,1550.0,2512.0,45334.0,1.1339689170079817e-06,147005.0,0.0,0.0,51943.0,0.0,119164.0,0.0,0.0,79180.0,0.0
148517.0,2516.0,3585.0,45382.0,3.9197387384257955e-06,146972.0,0.0,0.0,51457.0,0.0,119139.0,0.0,0.0,78390.0,0.0
148408.0,2196.0,3150.0,46246.0,2.3316246161375805e-07,146319.0,0.0,0.0,52292.0,0.0,118608.0,0.0,0.0,79205.0,0.0
143649.0,4868.0,5006.0,46477.0,6.6179312696173375e-06,146140.0,0.0,0.0,51314.0,0.0,118464.0,0.0,0.0,77517.0,0.0
143506.0,4902.0,4309.0,47283.0,2.3125412277181762e-07,145533.0,0.0,0.0,52090.0,0.0,117978.0,0.0,0.0,78260.0,0.0
142336.0,1313.0,9001.0,47350.0,9.13230364491875e-07,145480.0,0.0,0.0,51850.0,0.0,117941.0,0.0,0.0,77859.0,0.0
140826.0,2680.0,8648.0,47846.0,1.2398764824209557e-06,145122.0,0.0,0.0,51938.0,0.0,117650.0,0.0,0.0,77760.0,0.0
139742.0,2594.0,8697.0,48967.0,8.919342838551928e-07,144304.0,0.0,0.0,52781.0,0.0,117014.0,0.0,0.0,78448.0,0.0
139113.0,1713.0,9778.0,49396.0,4.624160463267186e-07,143995.0,0.0,0.0,53045.0,0.0,116758.0,0.0,0.0,78610.0,0.0
135035.0,4707.0,8775.0,51483.0,3.4415473375742935e-06,142442.0,0.0,0.0,54107.0,0.0,115509.0,0.0,0.0,79111.0,0.0
134893.0,4220.0,9295.0,51592.0,1.1325295353833072e-07,142362.0,0.0,0.0,54161.0,0.0,115449.0,0.0,0.0,79162.0,0.0
132782.0,2253.0,8614.0,56351.0,1.8456279567182811e-06,138812.0,0.0,0.0,58430.0,0.0,112609.0,0.0,0.0,83064.0,0.0
132592.0,2301.0,8613.0,56494.0,1.6637261095760698e-07,138699.0,0.0,0.0,58522.0,0.0,112529.0,0.0,0.0,83130.0,0.0
