S_H1N1,E_H1N1,I_H1N1,R_H1N1,beta_H1N1,S_H3N2,E_H3N2,I_H3N2,R_H3N2,beta_H3N2,S_B,E_B,I_B,R_B,beta_B
155442.0,221.0,263.0,44074.0,3.9137750351346925e-06,147957.0,0.0,0.0,51920.0,0.0,119958.0,0.0,0.0,79853.0,0.0
155351.0,251.0,296.0,44102.0,1.9789536754345476e-06,147936.0,0.0,0.0,51927.0,0.0,119945.0,0.0,0.0,79836.0,0.0
155339.0,103.0,413.0,44145.0,1.870469751487986e-07,147909.0,0.0,0.0,51965.0,0.0,119912.0,0.0,0.0,79874.0,0.0
154900.0,451.0,498.0,44151.0,5.690936761895873e-06,147903.0,0.0,0.0,51869.0,0.0,119909.0,0.0,0.0,79713.0,0.0
154890.0,449.0,392.0,44269.0,1.6469884486818164e-07,147813.0,0.0,0.0,51984.0,0.0,119841.0,0.0,0.0,79828.0,0.0
154306.0,594.0,781.0,44319.0,4.845950792390125e-06,147775.0,0.0,0.0,51876.0,0.0,119813.0,0.0,0.0,79646.0,0.0
154190.0,700.0,773.0,44337.0,9.732452367406452e-07,147759.0,0.0,0.0,51865.0,0.0,119801.0,0.0,0.0,79609.0,0.0
154130.0,176.0,1296.0,44398.0,3.003717400655051e-07,147709.0,0.0,0.0,51912.0,0.0,119769.0,0.0,0.0,79650.0,0.0
153114.0,1076.0,1252.0,44558.0,5.2999830024954576e-06,147596.0,0.0,0.0,51803.0,0.0,119663.0,0.0,0.0,79405.0,0.0
153032.0,1098.0,1221.0,44649.0,4.388498298268804e-07,147526.0,0.0,0.0,51869.0,0.0,119617.0,0.0,0.0,79459.0,0.0
152955.0,159.0,2225.0,44661.0,2.2625439882994154e-07,147519.0,0.0,0.0,51859.0,0.0,119610.0,0.0,0.0,79441.0,0.0
152103.0,929.0,1868.0,45100.0,2.9986442326969886e-06,147182.0,0.0,0.0,52088.0,0.0,119338.0,0.0,0.0,79550.0,0.0
152070.0,885.0,1935.0,45110.0,1.1214745555264992e-07,147175.0,0.0,0.0,52085.0,0.0,119331.0,0.0,0.0,79551.0,0.0
151890.0,213.0,2203.0,45694.0,5.379337909297011e-07,146749.0,0.0,0.0,52619.0,0.0,118979.0,0.0,0.0,80064.0,0.0
149887.0,2183.0,2120.0,45810.0,6.303490768076731e-06,146662.0,0.0,0.0,52203.0,0.0,118918.0,0.0,0.0,79394.0,0.0
149845.0,2045.0,2240.0,45870.0,1.2512930027695284e-07,146616.0,0.0,0.0,52253.0,0.0,118878.0,0.0,0.0,79437.0,0.0
149656.0,231.0,3227.0,46886.0,3.9135303441228107e-07,145869.0,0.0,0.0,53213.0,0.0,118267.0,0.0,0.0,80373.0,0.0
146917.0,2928.0,3187.0,46968.0,5.849758231030036e-06,145812.0,0.0,0.0,52599.0,0.0,118222.0,0.0,0.0,79357.0,0.0
145178.0,4478.0,3299.0,47045.0,3.6309181360919983e-06,145757.0,0.0,0.0,52221.0,0.0,118175.0,0.0,0.0,78753.0,0.0
141773.0,5144.0,5186.0,47897.0,4.631173744613044e-06,145115.0,0.0,0.0,52248.0,0.0,117653.0,0.0,0.0,78226.0,0.0
138543.0,6635.0,6892.0,47930.0,3.3827715232671277e-06,145095.0,0.0,0.0,51425.0,0.0,117629.0,0.0,0.0,76973.0,0.0
137565.0,4208.0,10117.0,48110.0,7.027148839873233e-07,144965.0,0.0,0.0,51335.0,0.0,117520.0,0.0,0.0,76749.0,0.0
134349.0,4194.0,11344.0,50113.0,2.110159988865914e-06,143494.0,0.0,0.0,52489.0,0.0,116303.0,0.0,0.0,77460.0,0.0
133868.0,3697.0,12280.0,50155.0,2.925970441591109e-07,143462.0,0.0,0.0,52403.0,0.0,116278.0,0.0,0.0,77311.0,0.0
132617.0,1732.0,15307.0,50344.0,6.162657449697004e-07,143329.0,0.0,0.0,52267.0,0.0,116169.0,0.0,0.0,76993.0,0.0
125836.0,8032.0,13049.0,53083.0,4.1296344342850634e-06,141286.0,0.0,0.0,53205.0,0.0,114528.0,0.0,0.0,77007.0,0.0
119369.0,13248.0,12561.0,54822.0,4.313075790074069e-06,140002.0,0.0,0.0,53292.0,0.0,113470.0,0.0,0.0,76168.0,0.0
116308.0,9528.0,15937.0,58227.0,1.6513805652660678e-06,137422.0,0.0,0.0,55915.0,0.0,111444.0,0.0,0.0,78350.0,0.0
115471.0,3898.0,19174.0,61457.0,3.780417875684878e-07,135048.0,0.0,0.0,58916.0,0.0,109500.0,0.0,0.0,81222.0,0.0
101487.0,14821.0,21257.0,62435.0,6.482149274553745e-06,134340.0,0.0,0.0,56231.0,0.0,108926.0,0.0,0.0,76622.0,0.0
99367.0,16104.0,18878.0,65651.0,1.1301541938775233e-06,131973.0,0.0,0.0,58894.0,0.0,107002.0,0.0,0.0,79014.0,0.0
97772.0,3715.0,32381.0,66132.0,5.037974113652095e-07,131620.0,0.0,0.0,58982.0,0.0,106712.0,0.0,0.0,78857.0,0.0
81077.0,18290.0,33250.0,67383.0,6.19294329042632e-06,130694.0,0.0,0.0,55816.0,0.0,105968.0,0.0,0.0,73470.0,0.0
70858.0,26914.0,28064.0,74164.0,5.138897288047758e-06,125714.0,0.0,0.0,59949.0,0.0,101912.0,0.0,0.0,76164.0,0.0
57910.0,23167.0,38292.0,80631.0,5.839034960667146e-06,120899.0,0.0,0.0,63106.0,0.0,98023.0,0.0,0.0,77342.0,0.0
57143.0,13715.0,45450.0,83692.0,2.9532379414375994e-07,118620.0,0.0,0.0,65955.0,0.0,96185.0,0.0,0.0,80096.0,0.0
55831.0,2079.0,57561.0,84529.0,4.0825367055655337e-07,118012.0,0.0,0.0,66466.0,0.0,95706.0,0.0,0.0,80409.0,0.0
41330.0,15813.0,44344.0,98513.0,7.912207744838442e-06,107691.0,0.0,0.0,76712.0,0.0,87300.0,0.0,0.0,88539.0,0.0
41065.0,14766.0,43536.0,100633.0,1.4822638682061806e-07,106124.0,0.0,0.0,78755.0,0.0,86004.0,0.0,0.0,90572.0,0.0
40334.0,996.0,56442.0,102228.0,3.2110250128271006e-07,104922.0,0.0,0.0,80156.0,0.0,85047.0,0.0,0.0,91841.0,0.0
21642.0,19423.0,40012.0,118923.0,2.1585798541927116e-05,92644.0,0.0,0.0,92012.0,0.0,74990.0,0.0,0.0,101027.0,0.0
21520.0,18814.0,30524.0,129142.0,1.8572745975011923e-07,85073.0,0.0,0.0,102198.0,0.0,68858.0,0.0,0.0,111208.0,0.0
20221.0,1421.0,36268.0,142090.0,1.7712624457503491e-06,75435.0,0.0,0.0,114812.0,0.0,61199.0,0.0,0.0,123643.0,0.0
13996.0,7524.0,35623.0,142857.0,1.2485471023409971e-05,74880.0,0.0,0.0,113970.0,0.0,60739.0,0.0,0.0,121917.0,0.0
13472.0,6749.0,35610.0,144169.0,1.0922630422877558e-06,73894.0,0.0,0.0,115145.0,0.0,59951.0,0.0,0.0,123014.0,0.0
12866.0,1130.0,27334.0,158670.0,1.7231611200802058e-06,63131.0,0.0,0.0,129469.0,0.0,51304.0,0.0,0.0,137260.0,0.0
12773.0,699.0,27593.0,158935.0,2.638706673503962e-07,62943.0,0.0,0.0,129705.0,0.0,51126.0,0.0,0.0,137488.0,0.0
12651.0,215.0,27468.0,159666.0,3.5108149272529796e-07,62406.0,0.0,0.0,130402.0,0.0,50721.0,0.0,0.0,138183.0,0.0
12622.0,151.0,8869.0,178358.0,2.590569017412715e-07,48553.0,0.0,0.0,149088.0,0.0,39538.0,0.0,0.0,156868.0,0.0
12576.0,75.0,8869.0,178480.0,4.124208833295032e-07,48464.0,0.0,0.0,149193.0,0.0,39454.0,0.0,0.0,156967.0,0.0
12566.0,56.0,7599.0,179779.0,1.0472406705884154e-07,47499.0,0.0,0.0,150489.0,0.0,38668.0,0.0,0.0,158261.0,0.0
12487.0,89.0,1420.0,186004.0,4.455337776639818e-06,42883.0,0.0,0.0,156690.0,0.0,34936.0,0.0,0.0,164454.0,0.0
12455.0,111.0,906.0,186528.0,2.8358160016235047e-06,42496.0,0.0,0.0,157203.0,0.0,34627.0,0.0,0.0,164960.0,0.0
12448.0,39.0,379.0,187134.0,1.4837449383101246e-06,42067.0,0.0,0.0,157809.0,0.0,34276.0,0.0,0.0,165562.0,0.0
12411.0,44.0,318.0,187227.0,9.374925570692259e-06,42003.0,0.0,0.0,157893.0,0.0,34220.0,0.0,0.0,165639.0,0.0
12407.0,41.0,203.0,187349.0,1.5881706695846657e-06,41915.0,0.0,0.0,158014.0,0.0,34134.0,0.0,0.0,165759.0,0.0
12401.0,10.0,211.0,187378.0,2.293042412494635e-06,41892.0,0.0,0.0,158039.0,0.0,34112.0,0.0,0.0,165786.0,0.0
12398.0,9.0,169.0,187424.0,1.431801846260754e-06,41863.0,0.0,0.0,158084.0,0.0,34089.0,0.0,0.0,165831.0,0.0
12394.0,7.0,165.0,187434.0,1.9559806553513186e-06,41856.0,0.0,0.0,158094.0,0.0,34084.0,0.0,0.0,165839.0,0.0
12394.0,4.0,89.0,187513.0,-0.0,41801.0,0.0,0.0,158173.0,0.0,34037.0,0.0,0.0,165918.0,0.0
12383.0,11.0,61.0,187545.0,1.4562534834245257e-05,41780.0,0.0,0.0,158204.0,0.0,34023.0,0.0,0.0,165945.0,0.0
12383.0,11.0,54.0,187552.0,-0.0,41773.0,0.0,0.0,158211.0,0.0,34020.0,0.0,0.0,165952.0,0.0
12383.0,0.0,28.0,187589.0,-0.0,41745.0,0.0,0.0,158248.0,0.0,33999.0,0.0,0.0,165989.0,0.0
12380.0,3.0,24.0,187593.0,1.0096930533117933e-05,41742.0,0.0,0.0,158251.0,0.0,33997.0,0.0,0.0,165992.0,0.0
12380.0,3.0,18.0,187599.0,-0.0,41740.0,0.0,0.0,158257.0,0.0,33993.0,0.0,0.0,165998.0,0.0
12380.0,0.0,18.0,187602.0,-0.0,41738.0,0.0,0.0,158260.0,0.0,33991.0,0.0,0.0,166001.0,0.0
12380.0,0.0,14.0,187606.0,-0.0,41734.0,0.0,0.0,158264.0,0.0,33989.0,0.0,0.0,166005.0,0.0
12380.0,0.0,14.0,187606.0,-0.0,41734.0,0.0,0.0,158264.0,0.0,33989.0,0.0,0.0,166005.0,0.0
12380.0,0.0,3.0,187617.0,-0.0,41724.0,0.0,0.0,158275.0,0.0,33983.0,0.0,0.0,166016.0,0.0
12380.0,0.0,3.0,187617.0,-0.0,41724.0,0.0,0.0,158275.0,0.0,33983.0,0.0,0.0,166016.0,0.0
12380.0,0.0,3.0,187617.0,-0.0,41724.0,0.0,0.0,158275.0,0.0,33983.0,0.0,0.0,166016.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
12380.0,0.0,0.0,187620.0,-0.0,41722.0,0.0,0.0,158278.0,0.0,33981.0,0.0,0.0,166019.0,0.0
