S_H1N1	E_H1N1	I_H1N1	R_H1N1	beta_H1N1	S_H3N2	E_H3N2	I_H3N2	R_H3N2	beta_H3N2	S_B	E_B	I_B	R_B	beta_B
39368.0	3359.0	81244.0	76029.0	3.5736464207943234e-07	124323.0	0.0	0.0	53773.0	0.0	100783.0	0.0	0.0	65311.0	0.0
21212.0	20402.0	63272.0	95114.0	8.292815120477422e-07	110222.0	0.0	0.0	68123.0	0.0	89333.0	0.0	0.0	77021.0	0.0
19954.0	19414.0	58528.0	102104.0	1.923163023450382e-06	105084.0	0.0	0.0	74761.0	0.0	85136.0	0.0	0.0	83519.0	0.0
19410.0	1802.0	53677.0	125111.0	1.742634884100815e-05	88056.0	0.0	0.0	97630.0	0.0	71320.0	0.0	0.0	106294.0	0.0
16520.0	3434.0	40824.0	139222.0	1.8653272845721954e-06	77497.0	0.0	0.0	110950.0	0.0	62834.0	0.0	0.0	119241.0	0.0
14738.0	4672.0	24460.0	156130.0	1.5090509212589435e-06	64949.0	0.0	0.0	127385.0	0.0	52772.0	0.0	0.0	135449.0	0.0
14619.0	1901.0	26207.0	157273.0	7.5433258423931484e-06	64098.0	0.0	0.0	128502.0	0.0	52071.0	0.0	0.0	136541.0	0.0
13761.0	977.0	26876.0	158386.0	4.818291519485706e-06	63264.0	0.0	0.0	129396.0	0.0	51427.0	0.0	0.0	137319.0	0.0
13707.0	912.0	24749.0	160632.0	3.5078974843667377e-07	61624.0	0.0	0.0	131627.0	0.0	50086.0	0.0	0.0	139544.0	0.0
12436.0	1325.0	7451.0	178788.0	9.259595412230928e-06	48203.0	0.0	0.0	149443.0	0.0	39305.0	0.0	0.0	157147.0	0.0
12313.0	1394.0	6247.0	180046.0	7.020343694966274e-07	47297.0	0.0	0.0	150677.0	0.0	38539.0	0.0	0.0	158357.0	0.0
12279.0	157.0	6974.0	180590.0	1.4842279584499316e-05	46891.0	0.0	0.0	151212.0	0.0	38227.0	0.0	0.0	158886.0	0.0
12264.0	49.0	4207.0	183480.0	2.3839681976316614e-06	44792.0	0.0	0.0	154101.0	0.0	36501.0	0.0	0.0	161769.0	0.0
11999.0	280.0	2459.0	185262.0	1.1523259309158237e-06	43483.0	0.0	0.0	155814.0	0.0	35419.0	0.0	0.0	163457.0	0.0
11964.0	300.0	2355.0	185381.0	5.323827107649914e-07	43390.0	0.0	0.0	155926.0	0.0	35351.0	0.0	0.0	163562.0	0.0
11953.0	46.0	1762.0	186239.0	1.2582387335641972e-05	42751.0	0.0	0.0	156782.0	0.0	34828.0	0.0	0.0	164418.0	0.0
11951.0	13.0	1743.0	186293.0	1.6802210095507123e-06	42712.0	0.0	0.0	156836.0	0.0	34795.0	0.0	0.0	164472.0	0.0
11947.0	6.0	483.0	187564.0	1.9062799968321092e-06	41781.0	0.0	0.0	158106.0	0.0	34077.0	0.0	0.0	165743.0	0.0
11947.0	4.0	362.0	187687.0	4.624476335860918e-07	41682.0	0.0	0.0	158229.0	0.0	34002.0	0.0	0.0	165866.0	0.0
11943.0	4.0	332.0	187721.0	1.008807901790533e-06	41657.0	0.0	0.0	158261.0	0.0	33983.0	0.0	0.0	165897.0	0.0
11943.0	4.0	317.0	187736.0	0.0	41643.0	0.0	0.0	158276.0	0.0	33975.0	0.0	0.0	165912.0	0.0
11943.0	0.0	56.0	188001.0	5.980789703472446e-06	41447.0	0.0	0.0	158541.0	0.0	33804.0	0.0	0.0	166177.0	0.0
11943.0	0.0	21.0	188036.0	0.0	41419.0	0.0	0.0	158576.0	0.0	33783.0	0.0	0.0	166212.0	0.0
11943.0	0.0	10.0	188047.0	0.0	41410.0	0.0	0.0	158587.0	0.0	33774.0	0.0	0.0	166223.0	0.0
11943.0	0.0	8.0	188049.0	0.0	41408.0	0.0	0.0	158589.0	0.0	33772.0	0.0	0.0	166225.0	0.0
11943.0	0.0	4.0	188053.0	0.0	41405.0	0.0	0.0	158593.0	0.0	33768.0	0.0	0.0	166229.0	0.0
11943.0	0.0	4.0	188053.0	0.0	41405.0	0.0	0.0	158593.0	0.0	33768.0	0.0	0.0	166229.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
11943.0	0.0	0.0	188057.0	0.0	41403.0	0.0	0.0	158597.0	0.0	33767.0	0.0	0.0	166233.0	0.0
