S_H1N1	E_H1N1	I_H1N1	R_H1N1	beta_H1N1	S_H3N2	E_H3N2	I_H3N2	R_H3N2	beta_H3N2	S_B	E_B	I_B	R_B	beta_B
5794.0	3015.0	59255.0	331936.0	2.3622037840873505e-06	115315.0	0.0	0.0	268378.0		93657.0	0.0	0.0	281195.0	
5688.0	3033.0	35845.0	355434.0	4.3161298284004874e-07	97912.0	0.0	0.0	291850.0		79751.0	0.0	0.0	304651.0	
4665.0	1129.0	14668.0	379538.0	4.277600019407765e-05	80153.0	0.0	0.0	315649.0		65329.0	0.0	0.0	328345.0	
4654.0	1034.0	14205.0	380107.0	1.6033865945082194e-06	79721.0	0.0	0.0	316217.0		64971.0	0.0	0.0	328911.0	
4448.0	217.0	5050.0	390285.0	4.5542773701830616e-05	72241.0	0.0	0.0	326342.0		58883.0	0.0	0.0	339006.0	
4437.0	217.0	4966.0	390380.0	4.992252477995286e-07	72168.0	0.0	0.0	326434.0		58822.0	0.0	0.0	339096.0	
4433.0	15.0	4361.0	391191.0	1.0655734779382064e-05	71568.0	0.0	0.0	327243.0		58342.0	0.0	0.0	339903.0	
4397.0	40.0	4284.0	391279.0	5.83964917935941e-07	71507.0	0.0	0.0	327322.0		58293.0	0.0	0.0	339981.0	
4397.0	36.0	1361.0	394206.0	6.684137889085756e-07	69352.0	0.0	0.0	330249.0		56535.0	0.0	0.0	342908.0	
4385.0	12.0	1291.0	394312.0	6.359261159840913e-06	69272.0	0.0	0.0	330352.0		56471.0	0.0	0.0	343008.0	
4385.0	12.0	268.0	395335.0	0.0	68554.0	0.0	0.0	331375.0		55858.0	0.0	0.0	344031.0	
